herophile	NOUN
maleicorium	NOUN
frondiferus	ADJ
chrysippus	NOUN
lu	DET
triobolus	NOUN
hypasis	NOUN
phene	NOUN
forsitan	ADV
	PRON
rhadine	NOUN
berullus	NOUN
contronensis	NOUN
deodatus	NOUN
libero	VERB
pythagoricus	ADJ
silas	NOUN
tonstreinus	NOUN
charioualda	NOUN
philyra	NOUN
aequiparo	VERB
certe	VERB
alleluia	INTJ
eubulia	NOUN
diffusus	ADJ
caelius	NOUN
1	NOUN
parum	DET
symeon	NOUN
lartidius	NOUN
adfodio	VERB
cutius	NOUN
aqua	NOUN
propheto	VERB
captiuo	VERB
castella	NOUN
phileros	NOUN
decorus	ADJ
solutum	NOUN
nurtico	VERB
uero	CCONJ
scippo	VERB
aliquantillus	DET
pacisco	VERB
ueneriusulus	NOUN
hostile	NOUN
agino	VERB
antandrus	NOUN
paegnium	NOUN
bomilcar	NOUN
quamlibet	SCONJ
ita	DET
alagherius	ADJ
reddo	VERB
fino	X
usus	NOUN
tollo	VERB
pannonii	NOUN
rixor	VERB
regressus	NOUN
trabs	NOUN
hierocaesariensis	NOUN
metropolis	NOUN
uarillus	NOUN
apparatus	NOUN
epidicus	NOUN
salina	NOUN
caere	NOUN
possualdus	NOUN
guinizelli	NOUN
uerucloetius	NOUN
quater	NUM
uincio	VERB
ingenium	NOUN
taberna	NOUN
prodicus	NOUN
dorylenses	NOUN
albunea	NOUN
hyrcanus	ADJ
atomus	NOUN
successus	NOUN
prunus	NOUN
pisensis	NOUN
adimitor	VERB
modianum	NOUN
sentio	VERB
lycaonius	ADJ
myrmecitis	NOUN
scruta	NOUN
pheretiades	NOUN
ateraldus	NOUN
anien	NOUN
proprius	NOUN
suspectus	NOUN
geometer	ADJ
mapalia	NOUN
uito	VERB
uetus	ADJ
planto	VERB
dalmatius	NOUN
ουτε	X
wilichaus	NOUN
iapydia	NOUN
uerniana	NOUN
hyalus	NOUN
syrophoenix	NOUN
excessus	NOUN
pitho	NOUN
abas	NOUN
αρμονιαu	X
dactyliotheca	NOUN
ossa	NOUN
substantificus	ADJ
predico	VERB
mansuetus	NOUN
quarinus	NOUN
philologus	NOUN
gangarides	NOUN
parentes	NOUN
tintinno	VERB
maximus	ADJ
dioxenus	NOUN
enna	NOUN
regius	ADJ
metaphorismus	NOUN
postumina	NOUN
eunuchus	NOUN
canterius	NOUN
chamaui	NOUN
arago	NOUN
uibia	NOUN
liberaliter	ADJ
turullius	NOUN
sophroniscus	NOUN
pallus	NOUN
pilius	NOUN
ichneumon	NOUN
impartibilis	ADJ
catina	NOUN
mos	X
lorum	NOUN
alia	NOUN
pecto	VERB
sophites	NOUN
cilices	NOUN
medica	NOUN
uetulonii	NOUN
brontes	NOUN
aduectus	NOUN
minius	NOUN
pyrrhon	NOUN
urius	NOUN
titilius	NOUN
pulchre	ADJ
uinius	NOUN
storea	NOUN
contra	PRON
iugiter	ADJ
residuus	ADJ
numicius	NOUN
mulgeo	VERB
eros	NOUN
reuerenter	VERB
tunchinus	NOUN
uersificor	VERB
ceruix	NOUN
conlaudo	VERB
cyrus	NOUN
scamander	NOUN
achiprandulus	NOUN
onesimus	NOUN
md	DET
lares	NOUN
peucolaus	NOUN
supernaturalis	ADJ
absentiuus	ADJ
ligo	VERB
mopsus	NOUN
campus	NOUN
gramen	NOUN
uergobretus	NOUN
mdc	DET
sicine	ADV
asperum	NOUN
quintia	NOUN
socratici	NOUN
sittacene	NOUN
fulgo	VERB
euoe	INTJ
marsaeus	NOUN
drappes	NOUN
adrastus	NOUN
cyclops	NOUN
pygargus	NOUN
apage	INTJ
circius	NOUN
dracontias	NOUN
infallibiliter	ADJ
anthropomorphita	NOUN
ausus	NOUN
uapor	NOUN
gemini	NOUN
trulleus	NOUN
illyrii	NOUN
aeneas	NOUN
aroma	NOUN
lysidicus	NOUN
iudaei	NOUN
olelus	NOUN
ηκουσατε	X
pomponianus	NOUN
moderantia	NOUN
smyrnion	NOUN
paphlagonia	NOUN
mugillanus	NOUN
optimus	NOUN
liber	ADJ
cingilia	NOUN
caryota	NOUN
transenna	NOUN
adultera	NOUN
coniunctum	NOUN
tarentum	NOUN
mandatum	NOUN
promiscuum	NOUN
generatiuus	ADJ
uae	INTJ
praefectus	NOUN
adsedeo	VERB
cerotum	NOUN
lycomedius	NOUN
cresciulus	NOUN
ermipertus	NOUN
caturiges	NOUN
rheno	NOUN
axia	NOUN
uica	NOUN
bacalusia	NOUN
aurunculeia	NOUN
pergameni	NOUN
rubigo	NOUN
ferentium	NOUN
inconsulte	VERB
miccius	NOUN
fiuwadia	NOUN
zoilus	NOUN
φερει	X
cado	VERB
merops	NOUN
rubrius	NOUN
disparus	ADJ
leucas	NOUN
αναειρ	X
fufius	NOUN
karolus	NOUN
iatraliptes	NOUN
serpyllum	NOUN
unetuicesimani	NOUN
demochares	NOUN
iustinopolitanus	ADJ
thyatireni	NOUN
amellus	NOUN
aquae	NOUN
laodiceni	NOUN
naupliades	NOUN
planta	NOUN
corellius	NOUN
apex	NOUN
ariana	NOUN
asopiades	NOUN
godistheus	NOUN
tarde	ADJ
liuderamus	NOUN
platon	NOUN
ursus	NOUN
asterie	NOUN
narcissus	NOUN
saepia	NOUN
nabathes	NOUN
tuscus	NOUN
archonidas	NOUN
muto	NOUN
susurrus	NOUN
dionisius	NOUN
diespiter	NOUN
saccus	NOUN
generus	NOUN
thebais	NOUN
trudo	VERB
cecropidae	NOUN
theon	NOUN
hippocoon	NOUN
dioscurides	NOUN
hellespontias	NOUN
acamas	NOUN
ortygia	NOUN
tribulus	NOUN
tantalides	NOUN
aquinates	NOUN
lacertus	NOUN
phidyle	NOUN
catiena	NOUN
fuligo	NOUN
foedo	VERB
marmor	NOUN
erycus	NOUN
uadum	NOUN
amethystus	NOUN
persepolis	NOUN
teleus	NOUN
frons	NOUN
ficus	NOUN
barce	NOUN
phalerae	NOUN
elices	NOUN
baptismus	NOUN
maialis	NOUN
perellius	NOUN
menda	NOUN
nuitones	NOUN
cratis	NOUN
messalla	NOUN
mithrenes	NOUN
ουδενα	X
halicarnassus	NOUN
corfinium	NOUN
parthus	ADJ
dirce	NOUN
timeo	VERB
parento	VERB
agrius	NOUN
dominans	NOUN
bouianum	NOUN
boculus	NOUN
lyrnessis	NOUN
trogodytae	NOUN
florentinus	ADJ
clefus	NOUN
portio	NOUN
catullus	NOUN
thaddeus	NOUN
nomades	NOUN
fraces	NOUN
telestis	NOUN
nubis	NOUN
telestes	NOUN
mucianus	NOUN
ενθυμηματα	X
praexaspes	NOUN
melioro	VERB
cleonae	NOUN
adamastus	NOUN
anacreon	NOUN
sarcophagus	NOUN
auicellus	NOUN
agaso	NOUN
lapathum	NOUN
ornus	NOUN
ualerus	NOUN
nerullinus	NOUN
antenoridae	NOUN
manifeste	VERB
subo	VERB
geminianus	NOUN
byssinum	NOUN
poetice	NOUN
splen	NOUN
dccccxcid	DET
relatiue	ADJ
tauri	NOUN
promptus	ADJ
lydus	NOUN
deiopea	NOUN
deficienter	VERB
icelos	NOUN
aggrammes	NOUN
credra	NOUN
sennaar	NOUN
praeintelligo	VERB
trieterica	NOUN
ignis	NOUN
at	CCONJ
fos	X
νησω	X
fixme	NOUN
intra	PRON
aelurus	NOUN
transduco	VERB
antitheton	NOUN
uiii	NUM
porro	ADV
ludo	VERB
hiezabel	NOUN
crastinum	NOUN
caltha	NOUN
torculum	NOUN
singulus	NOUN
chiseratus	NOUN
ora	X
uaccinium	NOUN
letitia	X
giorno	X
orbilius	NOUN
uireo	VERB
iuda	NOUN
seplasium	NOUN
age	INTJ
euhyas	NOUN
pulchra	NOUN
effugium	NOUN
crumena	NOUN
ualgitana	NOUN
antiochus	NOUN
scapula	NOUN
ακροωμενοις	X
ferina	NOUN
graece	ADJ
inane	NOUN
ternus	ADJ
semiarianus	NOUN
statutum	NOUN
onus	NOUN
propnigeum	NOUN
cingo	VERB
menstruo	VERB
adpeto	VERB
sigillo	VERB
diardines	NOUN
phaedra	NOUN
linteolum	NOUN
choaspitis	NOUN
strophius	NOUN
trisila	NOUN
alcathoe	NOUN
mccl	DET
acosmos	NOUN
ligur	NOUN
lamfridus	NOUN
pertus	NOUN
analogice	ADJ
amaracus	NOUN
falcidius	NOUN
uester	PRON
greekexpression	NOUN
inrideo	VERB
caerimonia	NOUN
propinqui	NOUN
parsagada	NOUN
secretus	ADJ
amphora	NOUN
uenusia	NOUN
sebethis	NOUN
sundipertus	NOUN
phyllis	NOUN
myndos	NOUN
trinobantes	NOUN
patmos	NOUN
diaphanitas	NOUN
cerachates	NOUN
lades	NOUN
cicada	NOUN
erratum	NOUN
afflatus	NOUN
aegyptii	NOUN
audus	NOUN
terpolius	NOUN
circos	NOUN
sardus	NOUN
propertius	NOUN
ituraei	NOUN
ueratrum	NOUN
abortus	NOUN
idyllium	NOUN
uspiam	ADV
amalperga	NOUN
αυτοις	X
ignotus	ADJ
lyaeus	NOUN
otiose	ADJ
phylaca	NOUN
contiguatio	NOUN
saeptum	NOUN
oebalia	NOUN
guarinus	NOUN
plasma	NOUN
calydnae	NOUN
narbo	NOUN
paucus	NOUN
ermeriscus	NOUN
rainerius	NOUN
xxx	DET
aeger	NOUN
urbinia	NOUN
montinianum	NOUN
onites	NOUN
mel	NOUN
aeuum	NOUN
leaena	NOUN
longobardus	ADJ
subsistens	NOUN
equa	NOUN
artemas	NOUN
menui	NOUN
greekexpression	ADV
agatiana	NOUN
calidum	NOUN
manufactus	ADJ
macritula	NOUN
arabs	NOUN
cauillonum	NOUN
sulla	NOUN
mudar	X
lepidotis	NOUN
nicomedenses	NOUN
libethrides	NOUN
απεσχοινισμενος	X
petrocorii	NOUN
augustiani	NOUN
ianthe	NOUN
desertum	NOUN
actaeon	NOUN
teppulus	NOUN
crista	NOUN
opacus	ADJ
titubo	VERB
gytheum	NOUN
ni	PART
nicetes	NOUN
pro	INTJ
aurelius	NOUN
atinates	NOUN
prognostica	NOUN
daniel	NOUN
papatus	NOUN
lxxx	DET
paestum	NOUN
καθηκον	X
uaparus	NOUN
balanarium	NOUN
cornificius	NOUN
amphiareiades	NOUN
sen	X
subgruminium	NOUN
meherdates	NOUN
areopagita	NOUN
domnuccius	NOUN
chelys	NOUN
lens	NOUN
pietosa	X
hyllus	NOUN
pheronactus	NOUN
gelas	NOUN
quintani	NOUN
quisque	DET
blaesus	NOUN
pullia	NOUN
smaragdus	NOUN
fistulatio	NOUN
aperte	VERB
mixtus	ADJ
capitolinus	NOUN
balteum	NOUN
plebes	NOUN
triptolemus	NOUN
prasius	NOUN
cymodoce	NOUN
pachynum	NOUN
promus	NOUN
epistola	NOUN
primo	ADJ
chaonius	ADJ
tutilius	NOUN
butra	NOUN
simila	NOUN
tyrannio	NOUN
atticus	ADJ
finitimi	NOUN
arellius	NOUN
hortalus	NOUN
chrysis	NOUN
belgium	NOUN
uellaunodunum	NOUN
allobrogici	NOUN
oeta	NOUN
noricum	NOUN
acia	NOUN
photinus	NOUN
suntrulus	NOUN
uologaesus	NOUN
nemetes	NOUN
as	NOUN
boduognatus	NOUN
annius	NOUN
umbertus	NOUN
centiloquium	NOUN
anspertus	NOUN
ascia	NOUN
humaniter	ADJ
coaequus	ADJ
uas	NOUN
duodetriginta	DET
upupa	NOUN
τε	X
nix	NOUN
infesto	VERB
tui	DET
auderaldus	NOUN
peneidas	ADJ
pelasgis	NOUN
διατεινομαι	X
supplaudo	VERB
plenum	NOUN
ενεδρευοντες	X
conligo	VERB
custodio	VERB
selinus	NOUN
octuplum	NOUN
baccar	NOUN
redditus	NOUN
teucrus	ADJ
uersus	VERB
apsus	NOUN
augaeus	NOUN
agrippinenses	NOUN
flexum	NOUN
fastigiosus	ADJ
ancaeus	NOUN
caesar	NOUN
italus	NOUN
ueientana	NOUN
seleucia	NOUN
fruor	VERB
porca	NOUN
perclum	NOUN
atriensis	NOUN
teia	NOUN
fundo	VERB
italica	NOUN
situs	NOUN
ultro	ADJ
humanum	NOUN
conchylium	NOUN
coras	NOUN
schema	NOUN
concussus	NOUN
sabinus	NOUN
iugerum	NOUN
sparta	NOUN
caliga	NOUN
πληγην	X
uulpis	NOUN
aluta	NOUN
adiatuanus	NOUN
osprandus	NOUN
fabianus	NOUN
traulizo	VERB
eporedia	NOUN
iguini	NOUN
scipiades	NOUN
naucum	NOUN
diores	NOUN
arnicausus	NOUN
asserculum	NOUN
ευφημουντας	X
coniectus	NOUN
nata	NOUN
sulmo	NOUN
pleuratus	NOUN
stemma	NOUN
imprimis	ADJ
ebusus	NOUN
sicca	NOUN
uolcatius	NOUN
celer	NOUN
amomum	NOUN
hilaro	VERB
philippa	NOUN
sapiens	NOUN
ille	PRON
iphis	NOUN
esse	NOUN
saulus	NOUN
marius	NOUN
xiid	DET
macareis	NOUN
orpeus	NOUN
uenox	NOUN
grundatorium	NOUN
manifestatiuus	ADJ
capititulum	NOUN
simius	NOUN
lycormas	NOUN
praerogatiua	NOUN
hypermestra	NOUN
christofaris	NOUN
subrigo	VERB
rhombus	NOUN
langurium	NOUN
harudi	NOUN
enuntiatum	NOUN
prosectum	NOUN
pingo	VERB
altipertus	NOUN
luculenter	VERB
lotis	NOUN
auidius	NOUN
hecatompylos	NOUN
canus	ADJ
aris	NOUN
liliolus	NOUN
cinnamomum	NOUN
mona	NOUN
uoconius	NOUN
uesuuius	NOUN
alledius	NOUN
ghennulus	NOUN
monimentum	NOUN
μονοκνημον	X
paperianum	NOUN
obiectum	NOUN
noxia	NOUN
assumptibilis	NOUN
sancia	NOUN
poples	NOUN
stheneboea	NOUN
rhascypolis	NOUN
castanearius	ADJ
pecus	NOUN
mapheus	NOUN
sai	X
sedullus	NOUN
teudimarus	NOUN
uolteius	NOUN
sexcentiens	ADV
pyla	NOUN
albius	NOUN
melanthius	NOUN
hebeo	VERB
mastruca	NOUN
tullius	NOUN
leopoldus	NOUN
excaedo	VERB
oenotrius	ADJ
falsus	ADJ
hiarotis	NOUN
mereor	VERB
rufus	NOUN
conciuis	NOUN
thestiades	NOUN
gallus	ADJ
apodyterium	NOUN
arganthonius	NOUN
gelenses	NOUN
myrsinitis	NOUN
reordinatio	NOUN
rutticharus	NOUN
tudicius	NOUN
assyrius	NOUN
metius	NOUN
μειδιου	X
bonte	X
nemesis	NOUN
sancte	VERB
grandis	ADJ
hiudiperga	NOUN
oricularius	ADJ
heri	NOUN
catia	NOUN
circum	NOUN
progne	NOUN
bacchanal	NOUN
petra	NOUN
cadra	NOUN
lema	NOUN
tentyra	NOUN
pallas	NOUN
meus	DET
paululus	ADJ
renes	NOUN
tuder	NOUN
agar	NOUN
sychem	NOUN
captus	NOUN
atii	NOUN
ergastulum	NOUN
priscus	ADJ
inter	SCONJ
triginta	NOUN
megara	NOUN
cytis	NOUN
simus	ADJ
iconismus	NOUN
iared	NOUN
dignus	ADJ
fixe	VERB
λυπη	X
causualdus	NOUN
cita	NOUN
ecdicus	NOUN
scortum	NOUN
hebraice	ADJ
synonymus	ADJ
arcadia	NOUN
nycteus	NOUN
rationo	VERB
nardus	NOUN
conplexus	VERB
paralyticus	NOUN
oil	X
adiectiuum	NOUN
regardo	VERB
scenicus	NOUN
dcccxxxi	DET
humanatio	NOUN
sudatorium	NOUN
ganges	NOUN
ursula	NOUN
teudilascius	NOUN
pelops	NOUN
mimnermus	NOUN
neritus	NOUN
dos	NOUN
ilmipertus	NOUN
caccabus	NOUN
accusor	VERB
conatus	NOUN
antissa	NOUN
pontanus	NOUN
piscia	NOUN
doricus	ADJ
catecizo	VERB
themistius	NOUN
iob	NOUN
si	X
epimachus	NOUN
uasus	NOUN
scomber	NOUN
sapenos	NOUN
nigrinus	NOUN
duodecimus	ADJ
amycle	NOUN
natta	NOUN
dellius	NOUN
hellespontus	NOUN
teudiprandus	NOUN
enim	PART
ueneno	VERB
donaria	NOUN
carna	NOUN
caedicius	NOUN
aedificatorius	ADJ
scarabaeus	NOUN
hoplomachus	NOUN
feronia	NOUN
clauus	NOUN
arpus	NOUN
quasillus	NOUN
iris	NOUN
hadrumetini	NOUN
ανδρες	X
uenetus	ADJ
perspicaciter	ADJ
aristarchus	NOUN
uoltinia	NOUN
εγχος	X
chele	NOUN
preconicio	VERB
gallio	NOUN
iacobus	NOUN
promulsis	NOUN
mos	NOUN
laudo	NOUN
alisus	NOUN
sueba	NOUN
τα	X
amaracinum	NOUN
σαπφω	NOUN
bubastis	NOUN
parthenope	NOUN
cyrenaici	NOUN
serum	NOUN
bucus	NOUN
illisus	NOUN
nanus	NOUN
phorcis	NOUN
secure	ADJ
rebecca	NOUN
triarius	NOUN
attegia	NOUN
lino	VERB
pharius	NOUN
ρητορων	X
pigeo	VERB
crystallina	NOUN
sarmatae	NOUN
tego	VERB
possum	VERB
tabernae	NOUN
nothus	NOUN
tantillum	PRON
διος	X
albingaunum	NOUN
carbo	NOUN
gurgum	NOUN
electridae	NOUN
cur	PRON
cadmus	NOUN
absolutus	ADJ
secundani	NOUN
allobrogicus	NOUN
datianulus	NOUN
etesius	NOUN
hierocaesaria	NOUN
oreae	NOUN
molorchus	NOUN
herbita	NOUN
radualdus	NOUN
puluinus	NOUN
siligo	NOUN
narniensis	ADJ
argutor	VERB
rigido	VERB
quinimmo	PRON
richimundus	NOUN
trecasiana	NOUN
dicito	VERB
thessali	NOUN
candianus	NOUN
sthenelus	NOUN
auerrois	NOUN
sordellus	NOUN
fuficius	NOUN
antoniaster	NOUN
ultra	ADP
paulum	ADJ
honorificabilitudinitate	X
artemidorus	NOUN
interpres	NOUN
φαραγγας	X
mutilia	NOUN
amerini	NOUN
clotho	NOUN
oxionae	NOUN
lepidani	NOUN
numitor	NOUN
nachor	NOUN
effor	VERB
sertum	NOUN
quoquo	SCONJ
felicius	NOUN
ουτως	X
sobraffan	X
caelum	NOUN
promo	VERB
placentini	NOUN
nummus	NOUN
uenelli	NOUN
moeris	NOUN
pannum	NOUN
milonius	NOUN
imbrasus	NOUN
trassimannus	NOUN
compositum	NOUN
amata	NOUN
plinius	NOUN
sinis	NOUN
ignio	VERB
editus	ADJ
framea	NOUN
dolo	VERB
rado	VERB
achaicus	NOUN
taxus	NOUN
pitthides	NOUN
bombyx	NOUN
tropica	NOUN
blossius	NOUN
walfusus	NOUN
olennius	NOUN
bule	NOUN
omentum	NOUN
souramagnificentissimamente	X
seuera	NOUN
teocolithos	NOUN
scaritis	NOUN
periurium	NOUN
hiempsal	NOUN
memphis	NOUN
caudium	NOUN
emeritus	ADJ
dyrrachium	NOUN
ariopagus	NOUN
tiphys	NOUN
rufillus	NOUN
mundenses	NOUN
coluber	NOUN
praeconcipio	VERB
lesbius	NOUN
matrinius	NOUN
inuentum	NOUN
tenedos	NOUN
diuisiuus	ADJ
februar	ADJ
crus	NOUN
cetrati	NOUN
perisindus	NOUN
subulcus	NOUN
cumera	NOUN
και	X
thesaurum	NOUN
constratum	NOUN
echitis	NOUN
aerias	NOUN
machaera	NOUN
sedo	VERB
zelo	VERB
sipontinus	ADJ
nicaea	NOUN
rudo	VERB
quatuor	DET
diluuies	NOUN
lateranus	NOUN
daci	NOUN
παντων	X
uectigalis	ADJ
aestimatiuus	ADJ
kaldiem	NOUN
anadema	NOUN
hierapolis	NOUN
grauis	NOUN
cunctus	DET
lxuiiii	DET
tradux	NOUN
tisamenus	NOUN
laeuinus	NOUN
calusidius	NOUN
frugi	ADJ
millies	ADV
serapa	NOUN
hanno	NOUN
laphiro	NOUN
tortus	NOUN
manichaeus	NOUN
onomas	NOUN
defluxus	NOUN
ελεον	X
ibrualdus	NOUN
quartus	ADJ
maripertus	NOUN
sale	NOUN
adipatum	NOUN
πολις	X
ermulus	NOUN
reparata	NOUN
amphilochia	NOUN
cogitatum	NOUN
bingium	NOUN
quintianus	NOUN
numus	NOUN
kalmaias	NOUN
cophes	NOUN
latum	NOUN
leucadia	NOUN
nuceria	NOUN
cunimundus	NOUN
demophilus	NOUN
laganum	NOUN
felicio	NOUN
aptus	NOUN
phitoleon	NOUN
sybilla	NOUN
στερησιν	X
hypanis	NOUN
rotundo	VERB
acilia	NOUN
cerno	VERB
asylum	NOUN
psephisma	NOUN
implexus	NOUN
conscius	ADJ
gotarzes	NOUN
imito	VERB
megaris	NOUN
iolcus	NOUN
αμμονος	X
italicenses	NOUN
coacte	VERB
torius	NOUN
cornicor	VERB
alpinus	NOUN
hermus	NOUN
abiud	NOUN
uenereus	ADJ
triones	NOUN
uesulus	NOUN
platonici	NOUN
barziza	NOUN
muscarium	NOUN
ζειδωρος	X
cominus	ADV
πειθω	X
stratonica	NOUN
menstruum	NOUN
suber	NOUN
spiritualis	NOUN
ces	X
dispectus	NOUN
urbinum	NOUN
platea	NOUN
andes	NOUN
atriprandus	NOUN
femina	NOUN
pluuia	NOUN
carpinatius	NOUN
cinyras	NOUN
possedo	VERB
asanicum	NOUN
micipsa	NOUN
azyma	NOUN
assacanus	NOUN
suppositum	NOUN
achifridus	NOUN
originaliter	ADJ
arena	NOUN
gherilinda	NOUN
promunturium	NOUN
lac	NOUN
propinquum	NOUN
uere	ADJ
tharsimachus	NOUN
προβολων	X
iconium	NOUN
samius	ADJ
η	X
macarius	NOUN
suauior	VERB
foris	ADP
cipicus	NOUN
stalagmus	NOUN
ualetudinarium	NOUN
maeotis	ADJ
antiquum	NOUN
charinus	NOUN
acerbo	VERB
secor	VERB
licium	NOUN
elongatio	NOUN
pauso	VERB
amphoterus	NOUN
thapsacus	NOUN
ptianii	NOUN
hecuba	NOUN
musicus	NOUN
disauenturatissimamente	X
seplasia	NOUN
prophetia	NOUN
intibum	NOUN
carpophorus	NOUN
niger	NOUN
hesus	NOUN
dominatiuus	NOUN
dionysius	NOUN
ghisilarus	NOUN
male	ADJ
nimium	ADJ
siculus	ADJ
lucrum	NOUN
sestius	NOUN
ue	CCONJ
cenimagni	NOUN
extractio	NOUN
callirhoe	NOUN
memor	ADJ
liuthardus	NOUN
ioda	NOUN
peropto	VERB
speranza	X
attributum	NOUN
effectum	NOUN
agathon	NOUN
palumbus	NOUN
astriotes	NOUN
sibyllinus	ADJ
mucul	NOUN
aeolides	NOUN
omen	NOUN
symmachus	NOUN
signum	NOUN
martyr	NOUN
riotti	NOUN
uif	X
t	X
hectoreus	ADJ
pseudothyrum	NOUN
permessus	NOUN
inmino	VERB
unsimus	NOUN
ecbolima	NOUN
ilias	NOUN
claudus	ADJ
quis	NOUN
argiropolus	NOUN
filuartus	NOUN
εισηλασαν	X
scirtus	NOUN
reor	VERB
nasamonitis	NOUN
peruersum	NOUN
abuius	ADJ
exfloresco	VERB
ephesii	NOUN
hybla	NOUN
arifusus	NOUN
mauretania	NOUN
neapolitanum	NOUN
anne	PART
subpono	VERB
nullus	DET
elauer	NOUN
sobrecarcar	X
fluuianum	NOUN
impartio	VERB
scaldis	NOUN
auguror	VERB
porsena	NOUN
cccclxuiii	DET
calendar	NOUN
thyiades	NOUN
reliqua	NOUN
minera	NOUN
aes	NOUN
intense	VERB
summissio	NOUN
baetulus	NOUN
terrestilis	NOUN
lacrimor	VERB
tan	X
cis	NOUN
atius	NOUN
nono	ADJ
pergamus	NOUN
mastigia	NOUN
euocatus	ADJ
insus	NOUN
carcer	NOUN
heliocaminus	NOUN
crassipes	NOUN
carthaginienses	NOUN
oarion	NOUN
hei	INTJ
punicum	NOUN
pappo	VERB
trigianus	ADJ
warnipertulus	NOUN
tegno	X
corybantes	NOUN
contisula	NOUN
bubula	NOUN
polite	VERB
cimbriacus	NOUN
cruor	NOUN
senensis	ADJ
octauianus	NOUN
tipice	ADJ
aristonus	NOUN
auinichisus	NOUN
minicius	NOUN
redemo	VERB
exspargo	VERB
dryopes	NOUN
iairus	NOUN
clibanus	NOUN
profundum	NOUN
spuma	NOUN
uagio	VERB
humanus	NOUN
ingressus	NOUN
mitis	ADJ
odoro	VERB
eruditi	NOUN
thelycardios	NOUN
quis	ADV
moechor	VERB
domitiani	NOUN
decursus	NOUN
naeuolus	NOUN
sufficius	NOUN
allec	NOUN
leonianus	NOUN
tlepolemus	NOUN
procris	NOUN
araxes	NOUN
eupetalos	NOUN
telesphorus	NOUN
tristor	VERB
aeolus	NOUN
plumbo	VERB
dorylaus	NOUN
otior	VERB
semperuiuum	NOUN
uarisidius	NOUN
persis	NOUN
calendar	ADV
erro	NOUN
demosthenes	NOUN
anathymiasis	NOUN
uenter	NOUN
orfidius	NOUN
κτημα	X
thessalus	ADJ
phidippus	NOUN
thermopolium	NOUN
organista	NOUN
uiganeum	NOUN
moneta	NOUN
silius	NOUN
fabulla	NOUN
amurca	NOUN
garimundus	NOUN
harpago	VERB
ecce	INTJ
themista	NOUN
uerulanus	NOUN
pollis	NOUN
mochus	NOUN
hac	DET
radio	VERB
blastus	NOUN
dictynna	NOUN
thessandrus	NOUN
factus	NOUN
stratum	NOUN
excelsus	ADJ
dorotheus	NOUN
gheruinus	NOUN
zona	NOUN
immaterialitas	NOUN
muro	VERB
platina	NOUN
pegasides	NOUN
coexisto	VERB
praestutiani	NOUN
hilpolfus	NOUN
ocnus	NOUN
inceptus	NOUN
pogius	NOUN
ingemisco	VERB
onchae	NOUN
ultimus	ADJ
hadrumentum	NOUN
pyrrhiades	NOUN
rullus	NOUN
macharius	NOUN
tyrus	NOUN
cohors	NOUN
transpadani	NOUN
tubra	NOUN
singuli	ADJ
residentia	NOUN
phantasia	NOUN
myrta	NOUN
mustius	NOUN
lacerna	NOUN
uacuna	NOUN
statua	NOUN
hipparchus	NOUN
clusinas	NOUN
oblittero	VERB
arrius	NOUN
hippodame	NOUN
totalitas	NOUN
numitorius	NOUN
aebutius	NOUN
filix	NOUN
albus	NOUN
gauspertus	NOUN
sichifridus	NOUN
iuuencus	NOUN
raddulus	NOUN
mattiaci	NOUN
sculpo	VERB
decemuiratus	NOUN
thymber	NOUN
constitutum	NOUN
uncus	NOUN
pythias	NOUN
signini	NOUN
transuersus	ADJ
heracon	NOUN
saeculum	NOUN
audiperta	NOUN
autopyros	NOUN
questus	NOUN
femur	NOUN
delitesco	VERB
libraria	NOUN
gundipertus	NOUN
siliqua	NOUN
althaea	NOUN
hispalenses	NOUN
mycenis	NOUN
mattus	ADJ
cydippe	NOUN
cucullus	NOUN
mogontiacum	NOUN
derbe	NOUN
gazophylacium	NOUN
heracleus	NOUN
phalanthus	NOUN
guttur	NOUN
zorsines	NOUN
elei	NOUN
psyche	NOUN
fagus	NOUN
pharisaeus	NOUN
uelitrae	NOUN
iam	ADV
μ	X
cauo	VERB
indulgenter	ADV
τι	X
character	NOUN
ducaria	NOUN
tua	X
recenter	ADJ
auctorizo	VERB
macro	NOUN
larisaei	NOUN
egerius	NOUN
pignero	VERB
findo	VERB
infacetiae	NOUN
angustiae	NOUN
melanippe	NOUN
cyllarus	NOUN
caueo	VERB
stragulum	NOUN
saxum	NOUN
pultarium	NOUN
obliquum	NOUN
inachides	NOUN
an	SCONJ
expeditum	NOUN
matinius	NOUN
plaguleius	NOUN
hippodromos	NOUN
uestricius	NOUN
achaeus	NOUN
cecropides	NOUN
unknown	X
mercatus	NOUN
teos	NOUN
φωνην	X
carusulus	NOUN
lucas	NOUN
lucifridus	NOUN
lues	NOUN
an	CCONJ
afflictiuus	ADJ
pettulus	NOUN
anastasius	NOUN
carcedonius	NOUN
pacensis	NOUN
uarenus	NOUN
tulla	NOUN
subsequenter	VERB
sequani	NOUN
turoni	NOUN
rosellensis	NOUN
receptiuus	ADJ
sterto	VERB
asuuius	NOUN
pedo	VERB
flauianum	NOUN
numerus	NOUN
circeii	NOUN
uellus	NOUN
speculum	NOUN
mystes	NOUN
chelidonia	NOUN
lamentum	NOUN
uirentia	NOUN
perius	NOUN
norica	NOUN
unctum	NOUN
callum	NOUN
stimulus	NOUN
latro	NOUN
tanagra	NOUN
himilco	NOUN
